,Student_ID,Action_Types,Action_Time,Cur_Proficiency
24165,3481,5,2,
24166,3481,AT16,2,"{0: 2, 3: 2, 4: 2}"
24167,3481,Final Exam,90,"[2, 2, 0, 2, 2]"
24168,3482,Prior Assessment Test,90,"[2, 1, 2, 1, 0]"
24169,3482,8,43,
24170,3482,3,27,
24171,3482,AT19,39,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
24172,3482,AT14,43,"{1: 2, 2: 2, 3: 2, 4: 2}"
24173,3482,Final Exam,90,"[2, 2, 2, 2, 2]"
24174,3483,Prior Assessment Test,90,"[0, 0, 0, 1, 0]"
24175,3483,AT17,14,{1: 1}
24176,3483,AT17,17,{1: 2}
24177,3483,AT18,50,"{1: 2, 2: 0, 4: 1}"
24178,3483,0,29,
24179,3483,1,51,
24180,3483,AT14,6,"{1: 2, 2: 2, 3: 2, 4: 2}"
24181,3483,9,22,
24182,3483,Final Exam,90,"[2, 2, 2, 2, 2]"
24183,3484,Prior Assessment Test,90,"[1, 0, 2, 1, 1]"
24184,3484,AT12,2,"{0: 2, 2: 2, 3: 1}"
24185,3484,7,1,
24186,3484,4,22,
24187,3484,Final Exam,90,"[2, 1, 2, 1, 2]"
24188,3485,Prior Assessment Test,90,"[1, 2, 1, 1, 1]"
24189,3485,AT18,32,"{1: 2, 2: 2, 4: 1}"
24190,3485,5,41,
24191,3485,0,44,
24192,3485,AT19,44,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
24193,3485,Final Exam,90,"[2, 2, 2, 2, 2]"
24194,3486,Prior Assessment Test,90,"[1, 1, 0, 1, 0]"
24195,3486,5,25,
24196,3486,AT17,36,{1: 2}
24197,3486,0,8,
24198,3486,AT19,28,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 0}"
24199,3486,AT14,27,"{1: 2, 2: 2, 3: 2, 4: 1}"
24200,3486,AT19,53,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
24201,3486,Final Exam,90,"[2, 2, 2, 2, 2]"
24202,3487,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
24203,3487,AT12,12,"{0: 0, 2: 2, 3: 1}"
24204,3487,1,6,
24205,3487,AT17,44,{1: 2}
24206,3487,AT18,16,"{1: 2, 2: 2, 4: 2}"
24207,3487,2,54,
24208,3487,Final Exam,90,"[1, 2, 2, 2, 2]"
24209,3488,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
24210,3488,4,16,
24211,3488,5,12,
24212,3488,3,7,
24213,3488,3,6,
24214,3488,AT14,53,"{1: 2, 2: 2, 3: 2, 4: 1}"
24215,3488,4,32,
24216,3488,Final Exam,90,"[2, 2, 2, 2, 2]"
24217,3489,Prior Assessment Test,90,"[2, 0, 1, 1, 2]"
24218,3489,0,48,
24219,3489,AT13,59,"{0: 2, 1: 2, 4: 2}"
24220,3489,Final Exam,90,"[2, 2, 1, 1, 2]"
24221,3490,Prior Assessment Test,90,"[1, 1, 1, 0, 1]"
24222,3490,AT10,2,"{0: 2, 1: 1, 3: 0, 4: 1}"
24223,3490,AT13,7,"{0: 2, 1: 2, 4: 1}"
24224,3490,9,13,
24225,3490,9,12,
24226,3490,AT18,53,"{1: 2, 2: 2, 4: 2}"
24227,3490,Final Exam,90,"[2, 2, 2, 1, 2]"
24228,3491,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
24229,3491,AT17,12,{1: 2}
24230,3491,0,13,
24231,3491,AT19,57,"{0: 1, 1: 2, 2: 0, 3: 2, 4: 1}"
24232,3491,7,6,
24233,3491,AT14,50,"{1: 2, 2: 1, 3: 2, 4: 1}"
24234,3491,4,20,
24235,3491,0,42,
24236,3491,Final Exam,90,"[2, 2, 2, 2, 2]"
24237,3492,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
24238,3492,Final Exam,90,"[0, 0, 0, 1, 0]"
24239,3493,Prior Assessment Test,90,"[0, 1, 0, 1, 1]"
24240,3493,4,7,
24241,3493,1,30,
24242,3493,2,47,
24243,3493,0,46,
24244,3493,4,49,
24245,3493,5,3,
24246,3493,AT15,37,"{0: 2, 2: 2, 4: 2}"
24247,3493,Final Exam,90,"[2, 2, 2, 2, 2]"
24248,3494,Prior Assessment Test,90,"[0, 0, 0, 0, 2]"
24249,3494,AT17,39,{1: 1}
24250,3494,0,15,
24251,3494,3,2,
24252,3494,AT15,11,"{0: 2, 2: 0, 4: 2}"
24253,3494,3,2,
24254,3494,AT14,22,"{1: 2, 2: 1, 3: 2, 4: 2}"
24255,3494,Final Exam,90,"[2, 2, 1, 2, 2]"
24256,3495,Prior Assessment Test,90,"[0, 0, 0, 1, 1]"
24257,3495,AT17,60,{1: 2}
24258,3495,AT11,1,"{1: 2, 2: 0, 3: 1, 4: 2}"
24259,3495,1,34,
24260,3495,AT14,12,"{1: 2, 2: 1, 3: 2, 4: 2}"
24261,3495,1,18,
24262,3495,AT12,14,"{0: 1, 2: 2, 3: 2}"
24263,3495,Final Exam,90,"[2, 2, 2, 2, 2]"
24264,3496,Prior Assessment Test,90,"[0, 0, 0, 0, 1]"
24265,3496,1,55,
24266,3496,AT17,14,{1: 1}
24267,3496,Final Exam,90,"[0, 1, 0, 1, 2]"
24268,3497,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
24269,3497,AT10,1,"{0: 1, 1: 1, 3: 1, 4: 1}"
24270,3497,6,1,
24271,3497,4,52,
24272,3497,AT10,7,"{0: 2, 1: 2, 3: 2, 4: 2}"
24273,3497,Final Exam,90,"[2, 2, 0, 2, 2]"
24274,3498,Prior Assessment Test,90,"[0, 0, 2, 1, 1]"
24275,3498,6,51,
24276,3498,5,32,
24277,3498,AT10,24,"{0: 1, 1: 1, 3: 1, 4: 2}"
24278,3498,AT10,5,"{0: 1, 1: 2, 3: 1, 4: 2}"
24279,3498,9,45,
24280,3498,AT16,6,"{0: 2, 3: 2, 4: 2}"
24281,3498,Final Exam,90,"[2, 2, 2, 2, 2]"
24282,3499,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
24283,3499,1,1,
24284,3499,5,31,
24285,3499,0,5,
24286,3499,AT18,56,"{1: 1, 2: 2, 4: 2}"
24287,3499,AT10,1,"{0: 2, 1: 2, 3: 0, 4: 2}"
24288,3499,AT11,60,"{1: 2, 2: 2, 3: 1, 4: 2}"
24289,3499,2,12,
24290,3499,Final Exam,90,"[2, 2, 2, 2, 2]"
24291,3500,Prior Assessment Test,90,"[1, 0, 1, 1, 0]"
24292,3500,0,15,
24293,3500,0,8,
24294,3500,AT12,4,"{0: 2, 2: 2, 3: 2}"
24295,3500,4,2,
24296,3500,AT18,29,"{1: 1, 2: 2, 4: 1}"
24297,3500,6,19,
24298,3500,AT19,19,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
24299,3500,Final Exam,90,"[2, 2, 2, 2, 2]"
24300,3501,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
24301,3501,Final Exam,90,"[2, 0, 0, 0, 0]"
24302,3502,Prior Assessment Test,90,"[2, 1, 1, 0, 0]"
24303,3502,0,19,
24304,3502,AT16,22,"{0: 2, 3: 1, 4: 0}"
24305,3502,AT12,10,"{0: 2, 2: 2, 3: 2}"
24306,3502,8,52,
24307,3502,AT19,7,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
24308,3502,AT15,48,"{0: 2, 2: 2, 4: 2}"
24309,3502,Final Exam,90,"[2, 2, 2, 2, 2]"
24310,3503,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
24311,3503,4,9,
24312,3503,9,21,
24313,3503,AT17,39,{1: 2}
24314,3503,Final Exam,90,"[1, 2, 1, 1, 2]"
24315,3504,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
24316,3504,Final Exam,90,"[2, 0, 0, 0, 0]"
24317,3505,Prior Assessment Test,90,"[1, 1, 0, 1, 1]"
24318,3505,AT13,12,"{0: 2, 1: 1, 4: 1}"
24319,3505,AT15,4,"{0: 2, 2: 0, 4: 2}"
24320,3505,0,60,
24321,3505,AT15,18,"{0: 2, 2: 1, 4: 2}"
24322,3505,AT19,58,"{0: 2, 1: 2, 2: 1, 3: 2, 4: 2}"
24323,3505,Final Exam,90,"[2, 2, 1, 2, 2]"
24324,3506,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
24325,3506,Final Exam,90,"[2, 0, 0, 0, 0]"
24326,3507,Prior Assessment Test,90,"[0, 2, 2, 1, 0]"
24327,3507,0,30,
24328,3507,AT19,30,"{0: 0, 1: 2, 2: 2, 3: 2, 4: 1}"
24329,3507,AT18,40,"{1: 2, 2: 2, 4: 2}"
24330,3507,AT15,57,"{0: 1, 2: 2, 4: 2}"
24331,3507,AT15,27,"{0: 2, 2: 2, 4: 2}"
24332,3507,Final Exam,90,"[2, 2, 2, 2, 2]"
24333,3508,Prior Assessment Test,90,"[0, 0, 0, 0, 0]"
24334,3508,AT17,60,{1: 1}
24335,3508,Final Exam,90,"[0, 2, 0, 0, 0]"
24336,3509,Prior Assessment Test,90,"[0, 1, 0, 1, 0]"
24337,3509,AT17,47,{1: 2}
24338,3509,Final Exam,90,"[0, 2, 1, 1, 0]"
24339,3510,Prior Assessment Test,90,"[2, 2, 1, 1, 2]"
24340,3510,AT12,60,"{0: 2, 2: 2, 3: 1}"
24341,3510,0,57,
24342,3510,Final Exam,90,"[2, 2, 2, 2, 2]"
24343,3511,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
24344,3511,1,1,
24345,3511,0,11,
24346,3511,5,3,
24347,3511,AT16,1,"{0: 2, 3: 1, 4: 2}"
24348,3511,7,20,
24349,3511,8,1,
24350,3511,AT12,18,"{0: 2, 2: 2, 3: 2}"
24351,3511,Final Exam,90,"[2, 2, 2, 2, 2]"
24352,3512,Prior Assessment Test,90,"[1, 2, 1, 0, 1]"
24353,3512,AT18,52,"{1: 2, 2: 2, 4: 1}"
24354,3512,AT19,45,"{0: 1, 1: 2, 2: 2, 3: 0, 4: 2}"
24355,3512,9,10,
24356,3512,AT19,3,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
24357,3512,Final Exam,90,"[2, 2, 2, 2, 2]"
24358,3513,Prior Assessment Test,90,"[2, 0, 1, 0, 1]"
24359,3513,AT10,51,"{0: 2, 1: 1, 3: 0, 4: 1}"
24360,3513,0,10,
24361,3513,AT15,18,"{0: 2, 2: 1, 4: 2}"
24362,3513,0,32,
24363,3513,0,11,
24364,3513,Final Exam,90,"[2, 2, 2, 2, 2]"
24365,3514,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
24366,3514,Final Exam,90,"[1, 2, 0, 0, 0]"
24367,3515,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
24368,3515,Final Exam,90,"[0, 2, 0, 0, 0]"
24369,3516,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
24370,3516,AT17,6,{1: 2}
24371,3516,6,27,
24372,3516,AT11,51,"{1: 2, 2: 2, 3: 1, 4: 2}"
24373,3516,AT11,10,"{1: 2, 2: 2, 3: 2, 4: 2}"
24374,3516,3,18,
24375,3516,Final Exam,90,"[1, 2, 2, 2, 2]"
24376,3517,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
24377,3517,AT18,56,"{1: 1, 2: 2, 4: 1}"
24378,3517,1,15,
24379,3517,0,58,
24380,3517,AT12,40,"{0: 2, 2: 2, 3: 2}"
24381,3517,Final Exam,90,"[2, 2, 2, 2, 2]"
24382,3518,Prior Assessment Test,90,"[1, 2, 0, 1, 1]"
24383,3518,0,21,
24384,3518,AT14,8,"{1: 2, 2: 1, 3: 2, 4: 1}"
24385,3518,4,53,
24386,3518,AT11,2,"{1: 2, 2: 2, 3: 2, 4: 2}"
24387,3518,5,22,
24388,3518,Final Exam,90,"[2, 2, 2, 2, 2]"
24389,3519,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
24390,3519,5,9,
24391,3519,4,38,
24392,3519,8,43,
24393,3519,8,57,
24394,3519,AT14,26,"{1: 2, 2: 2, 3: 2, 4: 1}"
24395,3519,Final Exam,90,"[2, 2, 2, 2, 1]"
24396,3520,Prior Assessment Test,90,"[1, 2, 1, 0, 1]"
24397,3520,9,37,
24398,3520,Final Exam,90,"[1, 2, 1, 2, 1]"
24399,3521,Prior Assessment Test,90,"[0, 2, 0, 1, 0]"
24400,3521,AT10,23,"{0: 0, 1: 2, 3: 2, 4: 0}"
24401,3521,3,2,
24402,3521,3,31,
24403,3521,AT18,4,"{1: 2, 2: 2, 4: 1}"
24404,3521,AT18,57,"{1: 2, 2: 2, 4: 2}"
24405,3521,5,2,
24406,3521,Final Exam,90,"[2, 2, 2, 2, 2]"
24407,3522,Prior Assessment Test,90,"[1, 2, 0, 1, 0]"
24408,3522,AT18,43,"{1: 2, 2: 0, 4: 1}"
24409,3522,2,49,
24410,3522,AT19,6,"{0: 2, 1: 2, 2: 0, 3: 2, 4: 1}"
24411,3522,3,23,
24412,3522,9,14,
24413,3522,AT18,25,"{1: 2, 2: 2, 4: 2}"
24414,3522,Final Exam,90,"[2, 2, 2, 2, 2]"
24415,3523,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
24416,3523,AT15,39,"{0: 0, 2: 0, 4: 2}"
24417,3523,AT10,28,"{0: 0, 1: 2, 3: 0, 4: 2}"
24418,3523,AT11,2,"{1: 2, 2: 0, 3: 1, 4: 2}"
24419,3523,4,42,
24420,3523,Final Exam,90,"[2, 2, 0, 1, 2]"
24421,3524,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
24422,3524,AT12,27,"{0: 0, 2: 1, 3: 2}"
24423,3524,0,15,
24424,3524,5,28,
24425,3524,AT10,5,"{0: 1, 1: 1, 3: 2, 4: 1}"
24426,3524,AT17,24,{1: 2}
24427,3524,Final Exam,90,"[1, 2, 2, 2, 1]"
24428,3525,Prior Assessment Test,90,"[1, 1, 1, 0, 0]"
24429,3525,8,12,
24430,3525,8,20,
24431,3525,9,28,
24432,3525,AT16,56,"{0: 2, 3: 1, 4: 1}"
24433,3525,AT12,36,"{0: 2, 2: 2, 3: 2}"
24434,3525,Final Exam,90,"[2, 2, 2, 2, 1]"
24435,3526,Prior Assessment Test,90,"[1, 0, 1, 2, 0]"
24436,3526,8,11,
24437,3526,AT14,27,"{1: 1, 2: 1, 3: 2, 4: 1}"
24438,3526,1,25,
24439,3526,AT12,55,"{0: 1, 2: 2, 3: 2}"
24440,3526,AT12,14,"{0: 2, 2: 2, 3: 2}"
24441,3526,0,2,
24442,3526,Final Exam,90,"[2, 2, 2, 2, 2]"
24443,3527,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
24444,3527,5,7,
24445,3527,AT16,35,"{0: 2, 3: 1, 4: 2}"
24446,3527,7,12,
24447,3527,AT15,10,"{0: 2, 2: 2, 4: 2}"
24448,3527,8,33,
24449,3527,0,7,
24450,3527,4,51,
24451,3527,Final Exam,90,"[2, 2, 2, 2, 2]"
24452,3528,Prior Assessment Test,90,"[2, 2, 0, 1, 0]"
24453,3528,AT19,12,"{0: 2, 1: 2, 2: 1, 3: 1, 4: 0}"
24454,3528,8,3,
24455,3528,AT16,26,"{0: 2, 3: 1, 4: 2}"
24456,3528,Final Exam,90,"[2, 2, 2, 1, 2]"
24457,3529,Prior Assessment Test,90,"[2, 1, 1, 0, 1]"
24458,3529,1,22,
24459,3529,AT10,26,"{0: 2, 1: 2, 3: 2, 4: 1}"
24460,3529,AT11,1,"{1: 2, 2: 2, 3: 2, 4: 1}"
24461,3529,AT14,38,"{1: 2, 2: 2, 3: 2, 4: 2}"
24462,3529,Final Exam,90,"[2, 2, 2, 2, 2]"
24463,3530,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
24464,3530,1,17,
24465,3530,AT10,20,"{0: 2, 1: 1, 3: 2, 4: 1}"
24466,3530,6,15,
24467,3530,AT15,24,"{0: 2, 2: 1, 4: 2}"
24468,3530,AT12,7,"{0: 2, 2: 2, 3: 2}"
24469,3530,Final Exam,90,"[2, 2, 2, 2, 2]"
24470,3531,Prior Assessment Test,90,"[1, 0, 0, 1, 1]"
24471,3531,AT15,11,"{0: 2, 2: 0, 4: 1}"
24472,3531,AT15,17,"{0: 2, 2: 0, 4: 2}"
24473,3531,AT15,1,"{0: 2, 2: 1, 4: 2}"
24474,3531,8,32,
24475,3531,AT12,16,"{0: 2, 2: 2, 3: 2}"
24476,3531,AT17,18,{1: 1}
24477,3531,2,4,
24478,3531,Final Exam,90,"[2, 2, 2, 2, 2]"
24479,3532,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
24480,3532,AT17,44,{1: 1}
24481,3532,AT18,36,"{1: 2, 2: 1, 4: 0}"
24482,3532,AT12,18,"{0: 0, 2: 2, 3: 1}"
24483,3532,5,1,
24484,3532,4,5,
24485,3532,AT18,18,"{1: 2, 2: 2, 4: 1}"
24486,3532,7,42,
24487,3532,Final Exam,90,"[2, 2, 2, 2, 2]"
24488,3533,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
24489,3533,AT18,9,"{1: 1, 2: 2, 4: 0}"
24490,3533,5,1,
24491,3533,AT17,8,{1: 2}
24492,3533,9,22,
24493,3533,AT19,11,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
24494,3533,AT18,21,"{1: 2, 2: 2, 4: 2}"
24495,3533,Final Exam,90,"[2, 2, 2, 2, 2]"
24496,3534,Prior Assessment Test,90,"[1, 2, 0, 1, 0]"
24497,3534,3,14,
24498,3534,AT18,17,"{1: 2, 2: 0, 4: 1}"
24499,3534,2,55,
24500,3534,0,41,
24501,3534,AT18,7,"{1: 2, 2: 1, 4: 2}"
24502,3534,Final Exam,90,"[2, 2, 1, 2, 2]"
24503,3535,Prior Assessment Test,90,"[1, 0, 2, 1, 1]"
24504,3535,4,60,
24505,3535,AT18,41,"{1: 1, 2: 2, 4: 1}"
24506,3535,Final Exam,90,"[1, 1, 2, 2, 1]"
24507,3536,Prior Assessment Test,90,"[1, 1, 2, 0, 0]"
24508,3536,AT13,10,"{0: 2, 1: 1, 4: 0}"
24509,3536,AT18,54,"{1: 2, 2: 2, 4: 0}"
24510,3536,AT19,26,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 0}"
24511,3536,4,58,
24512,3536,7,44,
24513,3536,4,11,
24514,3536,Final Exam,90,"[2, 2, 2, 2, 2]"
24515,3537,Prior Assessment Test,90,"[0, 1, 0, 0, 1]"
24516,3537,AT17,26,{1: 2}
24517,3537,AT19,57,"{0: 0, 1: 2, 2: 0, 3: 1, 4: 1}"
24518,3537,2,22,
24519,3537,AT11,4,"{1: 2, 2: 0, 3: 2, 4: 2}"
24520,3537,AT19,38,"{0: 0, 1: 2, 2: 1, 3: 2, 4: 2}"
24521,3537,AT15,16,"{0: 1, 2: 2, 4: 2}"
24522,3537,9,11,
24523,3537,Final Exam,90,"[2, 2, 2, 2, 2]"
24524,3538,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
24525,3538,9,4,
24526,3538,5,60,
24527,3538,AT17,2,{1: 2}
24528,3538,Final Exam,90,"[1, 2, 1, 0, 2]"
24529,3539,Prior Assessment Test,90,"[0, 0, 0, 0, 2]"
24530,3539,AT17,3,{1: 1}
24531,3539,0,46,
24532,3539,AT15,40,"{0: 1, 2: 1, 4: 2}"
24533,3539,AT13,4,"{0: 2, 1: 1, 4: 2}"
24534,3539,AT15,10,"{0: 2, 2: 2, 4: 2}"
24535,3539,AT10,25,"{0: 2, 1: 1, 3: 1, 4: 2}"
24536,3539,AT17,52,{1: 2}
24537,3539,AT10,43,"{0: 2, 1: 2, 3: 2, 4: 2}"
24538,3539,Final Exam,90,"[2, 2, 2, 2, 2]"
24539,3540,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
24540,3540,9,5,
24541,3540,AT18,22,"{1: 1, 2: 2, 4: 1}"
24542,3540,AT17,26,{1: 2}
24543,3540,AT11,33,"{1: 2, 2: 2, 3: 1, 4: 1}"
24544,3540,6,48,
24545,3540,AT11,27,"{1: 2, 2: 2, 3: 2, 4: 2}"
24546,3540,4,4,
24547,3540,4,31,
24548,3540,Final Exam,90,"[2, 2, 2, 2, 2]"
24549,3541,Prior Assessment Test,90,"[1, 1, 0, 0, 1]"
24550,3541,5,46,
24551,3541,1,27,
24552,3541,AT13,5,"{0: 2, 1: 2, 4: 2}"
24553,3541,1,2,
24554,3541,7,15,
24555,3541,AT10,2,"{0: 2, 1: 2, 3: 2, 4: 2}"
24556,3541,AT14,7,"{1: 2, 2: 2, 3: 2, 4: 2}"
24557,3541,Final Exam,90,"[2, 2, 2, 2, 2]"
24558,3542,Prior Assessment Test,90,"[1, 1, 1, 1, 0]"
24559,3542,AT18,39,"{1: 2, 2: 1, 4: 0}"
24560,3542,5,6,
24561,3542,8,39,
24562,3542,AT16,24,"{0: 2, 3: 1, 4: 1}"
24563,3542,3,1,
24564,3542,Final Exam,90,"[2, 2, 2, 2, 2]"
24565,3543,Prior Assessment Test,90,"[0, 1, 1, 0, 1]"
24566,3543,AT17,4,{1: 2}
24567,3543,AT18,48,"{1: 2, 2: 2, 4: 1}"
24568,3543,AT15,10,"{0: 2, 2: 2, 4: 1}"
24569,3543,7,38,
24570,3543,AT16,17,"{0: 2, 3: 1, 4: 2}"
24571,3543,Final Exam,90,"[2, 2, 2, 1, 2]"
24572,3544,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
24573,3544,8,20,
24574,3544,8,3,
24575,3544,5,36,
24576,3544,AT10,20,"{0: 1, 1: 2, 3: 2, 4: 0}"
24577,3544,AT12,49,"{0: 1, 2: 2, 3: 2}"
24578,3544,3,39,
24579,3544,AT18,42,"{1: 2, 2: 2, 4: 1}"
24580,3544,Final Exam,90,"[2, 2, 2, 2, 1]"
24581,3545,Prior Assessment Test,90,"[1, 1, 1, 1, 1]"
24582,3545,4,38,
24583,3545,AT17,10,{1: 2}
24584,3545,AT11,1,"{1: 2, 2: 2, 3: 2, 4: 1}"
24585,3545,5,30,
24586,3545,AT14,1,"{1: 2, 2: 2, 3: 2, 4: 2}"
24587,3545,Final Exam,90,"[2, 2, 2, 2, 2]"
24588,3546,Prior Assessment Test,90,"[0, 1, 0, 0, 0]"
24589,3546,AT17,43,{1: 2}
24590,3546,AT11,34,"{1: 2, 2: 1, 3: 0, 4: 0}"
24591,3546,5,59,
24592,3546,8,2,
24593,3546,9,1,
24594,3546,AT16,14,"{0: 2, 3: 1, 4: 2}"
24595,3546,Final Exam,90,"[2, 2, 2, 1, 2]"
24596,3547,Prior Assessment Test,90,"[1, 0, 0, 0, 0]"
24597,3547,Final Exam,90,"[2, 0, 0, 0, 0]"
24598,3548,Prior Assessment Test,90,"[1, 1, 2, 1, 1]"
24599,3548,3,14,
24600,3548,AT11,2,"{1: 2, 2: 2, 3: 1, 4: 2}"
24601,3548,2,23,
24602,3548,1,45,
24603,3548,Final Exam,90,"[2, 2, 2, 2, 2]"
24604,3549,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
24605,3549,1,3,
24606,3549,AT12,47,"{0: 0, 2: 1, 3: 2}"
24607,3549,9,38,
24608,3549,5,19,
24609,3549,AT12,56,"{0: 2, 2: 2, 3: 2}"
24610,3549,9,47,
24611,3549,7,34,
24612,3549,8,35,
24613,3549,Final Exam,90,"[2, 2, 2, 2, 2]"
24614,3550,Prior Assessment Test,90,"[1, 0, 1, 0, 1]"
24615,3550,1,9,
24616,3550,0,42,
24617,3550,1,13,
24618,3550,8,7,
24619,3550,AT13,1,"{0: 2, 1: 2, 4: 2}"
24620,3550,AT10,22,"{0: 2, 1: 2, 3: 2, 4: 2}"
24621,3550,Final Exam,90,"[2, 2, 2, 2, 2]"
24622,3551,Prior Assessment Test,90,"[2, 0, 1, 1, 0]"
24623,3551,AT12,1,"{0: 2, 2: 2, 3: 1}"
24624,3551,8,5,
24625,3551,3,46,
24626,3551,AT16,1,"{0: 2, 3: 2, 4: 1}"
24627,3551,4,50,
24628,3551,Final Exam,90,"[2, 2, 2, 2, 2]"
24629,3552,Prior Assessment Test,90,"[0, 1, 1, 1, 0]"
24630,3552,9,56,
24631,3552,5,42,
24632,3552,AT19,40,"{0: 2, 1: 2, 2: 2, 3: 1, 4: 1}"
24633,3552,AT10,25,"{0: 2, 1: 2, 3: 2, 4: 1}"
24634,3552,AT15,1,"{0: 2, 2: 2, 4: 2}"
24635,3552,Final Exam,90,"[2, 2, 2, 2, 2]"
24636,3553,Prior Assessment Test,90,"[0, 0, 0, 2, 1]"
24637,3553,2,6,
24638,3553,AT17,50,{1: 2}
24639,3553,0,47,
24640,3553,4,4,
24641,3553,1,44,
24642,3553,Final Exam,90,"[2, 2, 1, 2, 2]"
24643,3554,Prior Assessment Test,90,"[1, 0, 0, 1, 0]"
24644,3554,AT10,7,"{0: 2, 1: 0, 3: 1, 4: 0}"
24645,3554,AT17,4,{1: 2}
24646,3554,AT10,58,"{0: 2, 1: 2, 3: 2, 4: 0}"
24647,3554,0,51,
24648,3554,AT12,46,"{0: 2, 2: 2, 3: 2}"
24649,3554,AT18,55,"{1: 2, 2: 2, 4: 1}"
24650,3554,AT18,3,"{1: 2, 2: 2, 4: 2}"
24651,3554,Final Exam,90,"[2, 2, 2, 2, 2]"
24652,3555,Prior Assessment Test,90,"[0, 0, 1, 1, 2]"
24653,3555,AT10,4,"{0: 1, 1: 0, 3: 1, 4: 2}"
24654,3555,1,11,
24655,3555,4,10,
24656,3555,AT12,29,"{0: 2, 2: 2, 3: 2}"
24657,3555,0,13,
24658,3555,0,13,
24659,3555,Final Exam,90,"[2, 2, 2, 2, 2]"
24660,3556,Prior Assessment Test,90,"[1, 0, 1, 1, 1]"
24661,3556,AT17,33,{1: 2}
24662,3556,AT12,3,"{0: 1, 2: 2, 3: 1}"
24663,3556,5,27,
24664,3556,9,18,
24665,3556,AT15,15,"{0: 2, 2: 2, 4: 2}"
24666,3556,Final Exam,90,"[2, 2, 2, 2, 2]"
24667,3557,Prior Assessment Test,90,"[0, 1, 1, 1, 1]"
24668,3557,AT18,48,"{1: 1, 2: 2, 4: 1}"
24669,3557,1,37,
24670,3557,AT10,14,"{0: 1, 1: 1, 3: 1, 4: 2}"
24671,3557,AT10,55,"{0: 1, 1: 2, 3: 1, 4: 2}"
24672,3557,Final Exam,90,"[1, 2, 2, 1, 2]"
24673,3558,Prior Assessment Test,90,"[0, 0, 1, 0, 1]"
24674,3558,1,31,
24675,3558,AT12,6,"{0: 0, 2: 2, 3: 1}"
24676,3558,AT17,35,{1: 1}
24677,3558,AT18,7,"{1: 2, 2: 2, 4: 1}"
24678,3558,3,12,
24679,3558,AT18,43,"{1: 2, 2: 2, 4: 2}"
24680,3558,AT12,10,"{0: 1, 2: 2, 3: 2}"
24681,3558,Final Exam,90,"[1, 2, 2, 2, 2]"
24682,3559,Prior Assessment Test,90,"[0, 0, 1, 1, 0]"
24683,3559,8,22,
24684,3559,5,24,
24685,3559,AT10,1,"{0: 2, 1: 1, 3: 1, 4: 0}"
24686,3559,9,2,
24687,3559,0,7,
24688,3559,AT18,43,"{1: 2, 2: 2, 4: 1}"
24689,3559,AT19,16,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 2}"
24690,3559,Final Exam,90,"[2, 2, 2, 2, 2]"
24691,3560,Prior Assessment Test,90,"[1, 0, 2, 0, 1]"
24692,3560,9,47,
24693,3560,6,33,
24694,3560,AT18,3,"{1: 1, 2: 2, 4: 1}"
24695,3560,0,19,
24696,3560,AT19,53,"{0: 2, 1: 2, 2: 2, 3: 2, 4: 1}"
24697,3560,Final Exam,90,"[2, 2, 2, 2, 1]"
24698,3561,Prior Assessment Test,90,"[0, 0, 1, 1, 1]"
24699,3561,AT17,4,{1: 1}
24700,3561,1,47,
